0.034,0.001,0.000,0.000,0.000,0.964
0.000,0.001,0.884,0.074,0.041,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.999,0.000,0.000,0.000,0.000,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.029,0.943,0.028,0.000
0.000,0.000,0.924,0.076,0.000,0.000
0.000,0.000,0.008,0.991,0.001,0.000
0.001,0.000,0.039,0.782,0.177,0.001
0.000,0.000,0.986,0.014,0.000,0.000
0.005,0.000,0.000,0.000,0.001,0.993
0.000,0.000,0.002,0.000,0.998,0.001
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.003,0.996,0.001,0.000
0.000,0.000,0.934,0.040,0.025,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.997,0.001,0.000,0.001,0.000
0.496,0.025,0.048,0.410,0.002,0.020
0.007,0.002,0.005,0.003,0.953,0.031
0.000,0.000,0.002,0.001,0.997,0.000
0.001,0.001,0.053,0.945,0.000,0.000
0.000,0.000,0.493,0.506,0.001,0.000
0.001,0.001,0.000,0.000,0.000,0.997
0.060,0.001,0.001,0.000,0.000,0.938
0.011,0.001,0.024,0.168,0.796,0.001
0.002,0.983,0.001,0.006,0.001,0.007
0.000,0.000,0.000,0.000,0.999,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.001,0.028,0.972,0.000,0.000
0.000,0.001,0.198,0.794,0.007,0.000
0.997,0.000,0.000,0.000,0.001,0.002
0.995,0.000,0.000,0.000,0.000,0.004
0.867,0.000,0.000,0.000,0.000,0.132
0.002,0.964,0.001,0.011,0.021,0.001
0.516,0.007,0.001,0.000,0.470,0.006
0.148,0.000,0.008,0.003,0.009,0.832
0.993,0.000,0.000,0.000,0.000,0.007
0.896,0.000,0.011,0.015,0.000,0.078
0.001,0.000,0.000,0.001,0.009,0.989
0.000,0.000,0.298,0.701,0.001,0.000
0.000,0.000,0.008,0.018,0.974,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.003,0.000,0.000,0.000,0.000,0.996
0.221,0.011,0.014,0.034,0.003,0.717
0.001,0.997,0.000,0.001,0.000,0.001
0.999,0.000,0.000,0.000,0.000,0.001
0.013,0.000,0.000,0.000,0.000,0.986
0.003,0.000,0.000,0.000,0.000,0.996
0.001,0.218,0.001,0.118,0.663,0.000
0.000,0.000,0.107,0.889,0.004,0.000
0.000,0.000,0.148,0.842,0.010,0.000
0.000,0.000,0.458,0.003,0.539,0.000
0.000,0.000,0.986,0.014,0.000,0.000
0.000,0.000,0.816,0.142,0.041,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.001,0.002,0.000,0.000,0.001,0.996
0.998,0.000,0.000,0.000,0.000,0.001
0.001,0.001,0.048,0.949,0.001,0.000
0.000,0.999,0.000,0.000,0.000,0.001
0.930,0.000,0.000,0.000,0.000,0.070
0.963,0.005,0.002,0.005,0.003,0.023
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.002,0.031,0.966,0.000
0.001,0.000,0.240,0.758,0.000,0.000
0.002,0.004,0.422,0.561,0.011,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.983,0.000,0.000,0.000,0.000,0.017
0.997,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.005,0.012,0.983,0.000
0.005,0.000,0.007,0.972,0.015,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.090,0.003,0.000,0.000,0.008,0.899
0.277,0.175,0.002,0.027,0.006,0.513
0.000,0.998,0.001,0.001,0.000,0.000
0.000,0.974,0.008,0.011,0.005,0.002
0.000,0.996,0.001,0.001,0.002,0.000
0.999,0.000,0.000,0.001,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.986,0.000,0.000,0.000,0.001,0.012
0.000,0.000,0.002,0.016,0.981,0.001
0.000,0.000,0.732,0.039,0.229,0.000
0.007,0.001,0.016,0.000,0.072,0.904
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.000,0.054,0.034,0.910,0.001
0.068,0.212,0.006,0.636,0.060,0.019
0.000,0.000,0.364,0.633,0.002,0.001
0.000,0.000,0.725,0.220,0.054,0.001
0.000,0.000,0.726,0.272,0.002,0.000
0.001,0.041,0.075,0.037,0.180,0.667
0.985,0.000,0.000,0.000,0.000,0.014
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.304,0.689,0.007,0.001
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.031,0.026,0.944,0.000
0.000,0.000,0.029,0.970,0.000,0.000
0.019,0.000,0.000,0.000,0.000,0.981
0.000,0.000,0.134,0.064,0.802,0.000
0.819,0.001,0.015,0.046,0.080,0.039
0.970,0.000,0.001,0.001,0.004,0.024
0.000,0.000,0.097,0.903,0.000,0.000
0.000,0.000,0.780,0.220,0.000,0.000
0.000,0.000,0.950,0.018,0.032,0.000
0.000,0.000,0.026,0.974,0.000,0.000
0.011,0.001,0.002,0.001,0.984,0.000
0.000,0.000,0.990,0.010,0.000,0.000
0.000,0.000,0.099,0.895,0.005,0.000
0.001,0.000,0.001,0.000,0.000,0.998
0.000,0.955,0.003,0.037,0.005,0.000
0.000,0.000,0.132,0.867,0.000,0.000
0.000,0.000,0.001,0.001,0.997,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.007,0.975,0.018,0.000
0.000,0.000,0.010,0.003,0.987,0.000
0.000,0.000,0.019,0.980,0.000,0.000
0.005,0.949,0.006,0.037,0.001,0.003
0.000,0.000,0.466,0.098,0.436,0.000
0.035,0.000,0.000,0.000,0.000,0.965
0.999,0.000,0.000,0.000,0.000,0.001
0.040,0.000,0.012,0.004,0.000,0.943
0.005,0.001,0.501,0.006,0.484,0.004
0.000,0.000,0.970,0.027,0.003,0.000
0.007,0.015,0.012,0.053,0.910,0.002
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.999,0.001,0.001,0.000,0.000
0.000,0.000,0.984,0.009,0.006,0.000
0.998,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.991,0.007,0.002,0.000
0.003,0.000,0.000,0.000,0.000,0.997
0.001,0.000,0.881,0.091,0.027,0.000
0.001,0.013,0.038,0.943,0.005,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.980,0.002,0.005,0.012,0.000
0.826,0.000,0.008,0.030,0.011,0.126
0.024,0.000,0.000,0.000,0.000,0.976
0.007,0.004,0.742,0.125,0.121,0.002
0.006,0.001,0.000,0.001,0.001,0.991
0.939,0.000,0.007,0.000,0.001,0.052
0.003,0.000,0.000,0.000,0.001,0.996
0.002,0.992,0.001,0.003,0.000,0.002
0.696,0.000,0.000,0.000,0.000,0.304
0.990,0.000,0.000,0.000,0.000,0.010
0.000,0.000,0.004,0.001,0.995,0.000
0.000,0.000,0.014,0.986,0.000,0.000
0.000,0.999,0.001,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.998,0.001,0.000,0.000
0.002,0.995,0.000,0.000,0.000,0.003
0.000,0.000,0.001,0.002,0.997,0.000
0.995,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.855,0.115,0.030,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.000,0.886,0.110,0.002,0.001
0.001,0.003,0.061,0.933,0.002,0.000
0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.002,0.000,0.998,0.000
0.000,0.000,0.060,0.019,0.920,0.001
0.000,0.000,0.910,0.052,0.037,0.000
0.045,0.000,0.000,0.000,0.000,0.955
0.013,0.000,0.169,0.040,0.000,0.778
0.984,0.000,0.000,0.000,0.000,0.015
0.000,0.997,0.001,0.001,0.001,0.001
0.007,0.001,0.118,0.713,0.159,0.002
0.043,0.000,0.002,0.001,0.001,0.953
0.002,0.000,0.161,0.826,0.011,0.000
0.000,0.000,0.988,0.012,0.000,0.000
0.996,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.021,0.979,0.000,0.000
0.037,0.000,0.000,0.000,0.000,0.962
0.000,0.000,0.003,0.996,0.000,0.000
0.004,0.000,0.412,0.384,0.198,0.001
1.000,0.000,0.000,0.000,0.000,0.000
0.014,0.000,0.636,0.337,0.012,0.000
0.000,0.000,0.003,0.005,0.992,0.000
0.156,0.000,0.001,0.001,0.000,0.842
0.000,0.000,0.003,0.997,0.000,0.000
0.026,0.000,0.001,0.000,0.000,0.972
0.000,1.000,0.000,0.000,0.000,0.000
0.914,0.000,0.005,0.045,0.000,0.035
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.992,0.000,0.000,0.001,0.005
0.001,0.000,0.001,0.001,0.000,0.998
0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.745,0.255,0.000,0.000
0.000,0.001,0.104,0.894,0.000,0.001
0.000,0.000,0.939,0.060,0.000,0.000
0.000,0.000,0.371,0.383,0.244,0.002
0.003,0.006,0.002,0.986,0.001,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.997,0.000,0.002,0.000,0.000
0.000,0.000,0.002,0.003,0.995,0.000
0.012,0.001,0.000,0.000,0.000,0.987
0.000,0.000,0.360,0.637,0.003,0.000
0.000,0.000,0.240,0.759,0.000,0.000
0.000,0.000,0.976,0.021,0.003,0.000
0.000,0.000,0.004,0.008,0.988,0.000
0.000,0.000,0.300,0.696,0.003,0.000
0.008,0.051,0.359,0.162,0.419,0.001
0.015,0.000,0.000,0.001,0.003,0.980
0.000,0.000,0.002,0.002,0.996,0.000
0.000,0.011,0.105,0.884,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.986
0.000,1.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.002,0.002,0.996,0.000
0.000,0.003,0.182,0.618,0.197,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.595,0.003,0.003,0.000,0.001,0.398
0.957,0.000,0.002,0.003,0.013,0.025
0.998,0.000,0.000,0.000,0.000,0.002
0.000,0.024,0.014,0.025,0.937,0.000
0.002,0.000,0.969,0.029,0.000,0.000
0.554,0.000,0.001,0.002,0.005,0.439
0.045,0.000,0.000,0.000,0.000,0.955
0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.701,0.297,0.001,0.000
0.000,0.000,0.821,0.178,0.000,0.000
0.964,0.000,0.005,0.030,0.000,0.001
0.000,0.000,0.777,0.223,0.001,0.000
0.985,0.002,0.000,0.000,0.004,0.008
0.000,0.000,0.601,0.394,0.005,0.000
0.000,0.994,0.000,0.003,0.000,0.001
0.000,0.999,0.000,0.000,0.000,0.000
0.966,0.000,0.001,0.000,0.000,0.032
0.000,0.981,0.013,0.001,0.001,0.003
0.000,0.929,0.007,0.040,0.017,0.008
0.000,0.000,0.935,0.023,0.042,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.961,0.000,0.002,0.002,0.001,0.035
0.001,0.000,0.185,0.811,0.003,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.998,0.000,0.002,0.000
0.000,0.000,0.684,0.313,0.001,0.001
0.002,0.161,0.011,0.257,0.566,0.002
0.832,0.000,0.002,0.004,0.001,0.161
0.000,0.000,0.413,0.585,0.001,0.000
0.000,0.000,0.975,0.024,0.001,0.000
0.000,0.000,0.002,0.000,0.998,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.011,0.989,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.995,0.000,0.005,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.118,0.869,0.003,0.009
0.000,0.000,0.170,0.047,0.781,0.001
0.116,0.000,0.001,0.001,0.001,0.881
0.091,0.000,0.000,0.000,0.000,0.908
0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,1.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.872,0.118,0.010,0.000
0.037,0.000,0.080,0.021,0.016,0.846
0.000,0.991,0.004,0.003,0.001,0.000
0.995,0.000,0.000,0.000,0.000,0.005
0.001,0.956,0.002,0.024,0.015,0.002
0.998,0.000,0.000,0.000,0.001,0.001
0.004,0.252,0.370,0.362,0.011,0.001
0.000,0.000,0.002,0.000,0.997,0.000
0.000,0.000,0.760,0.239,0.000,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.003,0.000,0.399,0.466,0.127,0.005
0.003,0.000,0.000,0.000,0.000,0.997
0.000,0.999,0.000,0.000,0.000,0.000
0.993,0.002,0.001,0.001,0.000,0.004
0.000,0.997,0.000,0.000,0.002,0.000
0.974,0.000,0.001,0.001,0.011,0.014
0.000,1.000,0.000,0.000,0.000,0.000
0.002,0.919,0.020,0.051,0.003,0.005
0.004,0.019,0.001,0.001,0.000,0.976
0.000,0.001,0.000,0.000,0.000,0.999
0.996,0.000,0.000,0.000,0.000,0.004
0.080,0.009,0.000,0.000,0.000,0.911
0.016,0.000,0.001,0.000,0.003,0.980
0.000,0.000,0.022,0.003,0.975,0.000
0.435,0.000,0.001,0.000,0.000,0.564
0.000,0.995,0.000,0.001,0.003,0.000
0.000,0.000,0.017,0.010,0.973,0.000
0.020,0.001,0.002,0.002,0.016,0.960
0.000,0.000,0.719,0.269,0.012,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.610,0.000,0.001,0.001,0.021,0.367
0.001,0.021,0.035,0.931,0.011,0.001
0.001,0.000,0.004,0.001,0.000,0.994
0.025,0.000,0.000,0.000,0.000,0.975
0.002,0.000,0.000,0.000,0.000,0.997
0.000,0.002,0.010,0.988,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.001,0.926,0.065,0.008,0.000
0.000,0.000,0.000,0.000,0.999,0.000
0.862,0.000,0.001,0.000,0.005,0.132
0.010,0.000,0.000,0.000,0.000,0.989
0.000,0.998,0.002,0.000,0.000,0.000
0.001,0.001,0.842,0.152,0.004,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.001,0.985,0.000,0.001,0.001,0.012
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.986,0.014,0.000,0.000
0.003,0.001,0.000,0.000,0.996,0.000
0.334,0.000,0.002,0.008,0.007,0.650
0.000,0.000,0.006,0.002,0.991,0.000
0.984,0.000,0.000,0.003,0.006,0.006
0.000,0.000,0.005,0.001,0.993,0.000
0.000,0.997,0.000,0.002,0.000,0.000
0.000,0.001,0.866,0.006,0.127,0.000
0.000,0.012,0.108,0.876,0.003,0.001
0.014,0.953,0.007,0.020,0.003,0.004
0.921,0.004,0.006,0.004,0.017,0.049
0.605,0.006,0.010,0.216,0.000,0.164
0.010,0.000,0.000,0.000,0.000,0.990
0.000,0.000,0.980,0.019,0.001,0.000
